"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"griewank"	""	"1"	"0.5"	"1.73773413081e-06"	"1.73773413081e-06"	"[-361.28418764  518.36434009]"	"22"	"2881"
"griewank"	""	"1"	"1.0"	"7.76983635764e-07"	"7.76983635764e-07"	"[-408.4072875   326.72441321]"	"126"	"14418"
"griewank"	""	"1"	"2.0"	"3.3619398454e-07"	"3.3619398454e-07"	"[ 311.01806875  455.53165278]"	"99"	"8471"
"griewank"	""	"1"	"3.0"	"1.50834130708e-06"	"1.50834130708e-06"	"[ 499.51361657 -141.37336314]"	"72"	"11304"
"griewank"	""	"1"	"0.2"	"1.94019815991e-07"	"1.94019815991e-07"	"[-100.53083393 -540.35454542]"	"35"	"5727"
"griewank"	""	"10"	"0.5"	"0.000597960521818"	"0.000597960521818"	"[-270.14373962  578.06263652]"	"2"	"631"
"griewank"	""	"10"	"1.0"	"2.9725592482e-05"	"2.9725592482e-05"	"[-248.17904565 -486.94317826]"	"26"	"3686"
"griewank"	""	"10"	"2.0"	"3.62449378122e-06"	"3.62449378122e-06"	"[ -43.98231958  395.83798205]"	"24"	"3910"
"griewank"	""	"10"	"3.0"	"1.6403969998e-05"	"1.6403969998e-05"	"[-125.66099741 -276.46520038]"	"22"	"2213"
"griewank"	""	"10"	"0.2"	"1.02982895752e-05"	"1.02982895752e-05"	"[ 556.06616948  380.1342491 ]"	"84"	"8927"
"griewank"	""	"20"	"0.5"	"0.000179066510757"	"0.000179066510757"	"[ 414.70578899 -521.49360648]"	"2"	"1911"
"griewank"	""	"20"	"1.0"	"3.64130624074e-05"	"3.64130624074e-05"	"[-398.97970893    3.13345122]"	"2"	"1961"
"griewank"	""	"20"	"2.0"	"0.000814790450438"	"0.000814790450438"	"[ 474.35628941 -512.11191823]"	"2"	"2071"
"griewank"	""	"20"	"3.0"	"3.9184878311e-06"	"3.9184878311e-06"	"[   3.1425128   135.08584018]"	"110"	"10281"
"griewank"	""	"20"	"0.2"	"0.000197274881081"	"0.000197274881081"	"[ 81.66828041  31.43083344]"	"27"	"3570"
"griewank"	""	"5"	"0.5"	"9.90501454967e-07"	"9.90501454967e-07"	"[-166.50556159  530.92834832]"	"77"	"9807"
"griewank"	""	"5"	"1.0"	"2.63332107797e-06"	"2.63332107797e-06"	"[ 311.01933757  380.13113156]"	"57"	"9605"
"griewank"	""	"5"	"2.0"	"6.06879760789e-06"	"6.06879760789e-06"	"[ 496.37483365 -150.79505687]"	"24"	"2704"
"griewank"	""	"5"	"3.0"	"1.1062200822e-08"	"1.1062200822e-08"	"[-430.39822698  455.53107971]"	"73"	"6467"
"griewank"	""	"5"	"0.2"	"1.59637333308e-06"	"1.59637333308e-06"	"[  43.98309676 -314.15766743]"	"48"	"5226"

"Function"	"Topology"	"PSO"	"Phi"	"Score"	"Error"	"Position"	"Iter"
"griewank"	"full_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.00033352569464"	"0.00033352569464"	"[  -3.14401776 -549.7530004 ]"	"202"	"10000"
"griewank"	"full_topology"	"pso_vanilla"	"(1, 2)"	"0.0019520887406"	"0.0019520887406"	"[ 600.  600.]"	"1"	"10000"
"griewank"	"full_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.00097655929741"	"0.00097655929741"	"[ 600.          417.83154664]"	"475"	"10000"
"griewank"	"full_topology"	"pso_vanilla"	"(2, 1)"	"0.000976576850981"	"0.000976576850981"	"[  53.40740899 -600.        ]"	"33"	"10000"
"griewank"	"ring_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.000255688233468"	"0.000255688233468"	"[ 238.78132201 -125.65370015]"	"321"	"10000"
"griewank"	"ring_topology"	"pso_vanilla"	"(1, 2)"	"7.84779795926e-07"	"7.84779795926e-07"	"[ 574.91234153  574.91234144]"	"331"	"10000"
"griewank"	"ring_topology"	"pso_vanilla"	"(2.05, 2.05)"	"1.06325579408e-06"	"1.06325579408e-06"	"[ 270.17835332  270.17742425]"	"264"	"10000"
"griewank"	"ring_topology"	"pso_vanilla"	"(2, 1)"	"0.000976656554739"	"0.000976656554739"	"[-600.          411.54811701]"	"277"	"10000"
"griewank"	"neumann_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.000976526954713"	"0.000976526954713"	"[-486.94696895  600.        ]"	"440"	"10000"
"griewank"	"neumann_topology"	"pso_vanilla"	"(1, 2)"	"4.3800989541e-05"	"4.3800989541e-05"	"[-194.77010924 -194.7823549 ]"	"282"	"10000"
"griewank"	"neumann_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.000976769883259"	"0.000976769883259"	"[  40.83999886  600.        ]"	"293"	"10000"
"griewank"	"neumann_topology"	"pso_vanilla"	"(2, 1)"	"0.000976598211429"	"0.000976598211429"	"[-430.39780081 -600.        ]"	"424"	"10000"
"griewank"	"full_topology"	"inertia_weight"	"(0.01, 0.01)"	"6.89223825112e-05"	"6.89223825112e-05"	"[-370.71562896  245.05309389]"	"389"	"10000"
"griewank"	"full_topology"	"inertia_weight"	"(1, 2)"	"0.000976530397984"	"0.000976530397984"	"[  97.38923632 -600.        ]"	"326"	"10000"
"griewank"	"full_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.000976543066536"	"0.000976543066536"	"[ 600.          486.94707069]"	"407"	"10000"
"griewank"	"full_topology"	"inertia_weight"	"(2, 1)"	"1.89288827057e-06"	"1.89288827057e-06"	"[ 524.64446213  524.64474735]"	"423"	"10000"
"griewank"	"ring_topology"	"inertia_weight"	"(0.01, 0.01)"	"0.000969037908399"	"0.000969037908399"	"[ 559.24113241  194.75590026]"	"130"	"10000"
"griewank"	"ring_topology"	"inertia_weight"	"(1, 2)"	"2.43957420725e-05"	"2.43957420725e-05"	"[-3.13603008  3.14581754]"	"215"	"10000"
"griewank"	"ring_topology"	"inertia_weight"	"(2.05, 2.05)"	"7.6753984272e-05"	"7.6753984272e-05"	"[-574.92378014 -574.91272681]"	"378"	"10000"
"griewank"	"ring_topology"	"inertia_weight"	"(2, 1)"	"4.88841235713e-07"	"4.88841235713e-07"	"[-160.22052383  160.2205285 ]"	"375"	"10000"
"griewank"	"neumann_topology"	"inertia_weight"	"(0.01, 0.01)"	"0.000589632964847"	"0.000589632964847"	"[-157.10102507   37.72597925]"	"50"	"10000"
"griewank"	"neumann_topology"	"inertia_weight"	"(1, 2)"	"0.000976613540667"	"0.000976613540667"	"[ 600.          329.86679859]"	"93"	"10000"
"griewank"	"neumann_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.000976788876303"	"0.000976788876303"	"[-600.          499.51249984]"	"339"	"10000"
"griewank"	"neumann_topology"	"inertia_weight"	"(2, 1)"	"0.000976572199905"	"0.000976572199905"	"[-600.         -574.91177524]"	"52"	"10000"
"griewank"	"full_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.000990212096909"	"0.000990212096909"	"[ 600.          411.54340229]"	"43"	"10000"
"griewank"	"full_topology"	"constriction_factor"	"(1, 2)"	"6.16972820441e-05"	"6.16972820441e-05"	"[ 389.5542101  -150.80706079]"	"8"	"10000"
"griewank"	"full_topology"	"constriction_factor"	"(2.05, 2.05)"	"4.82557876004e-05"	"4.82557876004e-05"	"[-373.84596427 -160.23038112]"	"60"	"10000"
"griewank"	"full_topology"	"constriction_factor"	"(2, 1)"	"5.69003644609e-05"	"5.69003644609e-05"	"[ -15.69786054 -248.18924556]"	"247"	"10000"
"griewank"	"ring_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.000977941029103"	"0.000977941029103"	"[ 600.         -109.95742885]"	"148"	"10000"
"griewank"	"ring_topology"	"constriction_factor"	"(1, 2)"	"0.00349048815928"	"0.00349048815928"	"[-201.04991597  -50.18277189]"	"24"	"10000"
"griewank"	"ring_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.000176244308822"	"0.000176244308822"	"[  21.99615269 -292.18621265]"	"59"	"10000"
"griewank"	"ring_topology"	"constriction_factor"	"(2, 1)"	"0.00084997793012"	"0.00084997793012"	"[-267.01275493   91.07170932]"	"140"	"10000"
"griewank"	"neumann_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.000977728203406"	"0.000977728203406"	"[-323.58559781 -600.        ]"	"43"	"10000"
"griewank"	"neumann_topology"	"constriction_factor"	"(1, 2)"	"0.00174544900557"	"0.00174544900557"	"[ 169.59072583 -326.70473714]"	"25"	"10000"
"griewank"	"neumann_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.000139546478914"	"0.000139546478914"	"[-37.68866972  12.55332961]"	"496"	"10000"
"griewank"	"neumann_topology"	"constriction_factor"	"(2, 1)"	"6.93559595212e-05"	"6.93559595212e-05"	"[ 160.23297431  373.8487042 ]"	"144"	"10000"

"Function"	""	"Num swarms"	"Starvation kt"	"Score"	"Error"	"Position"	"Iter"
"sphere"	""	"1"	"0.5"	"1.19204090994e-05"	"1.19204090994e-05"	"[-0.00185215  0.00291375]"	"105"	"21036"
"sphere"	""	"1"	"1.0"	"1.7099163628e-05"	"1.7099163628e-05"	"[-0.00225413 -0.00346671]"	"33"	"9553"
"sphere"	""	"1"	"2.0"	"9.36900151015e-06"	"9.36900151015e-06"	"[ 0.0027146   0.00141419]"	"29"	"3764"
"sphere"	""	"1"	"3.0"	"2.54667136174e-05"	"2.54667136174e-05"	"[  5.04626185e-03  -4.42151390e-05]"	"35"	"2997"
"sphere"	""	"1"	"0.2"	"0.000727588593704"	"0.000727588593704"	"[-0.01234388 -0.02398369]"	"62"	"8963"
"sphere"	""	"10"	"0.5"	"0.000366475278155"	"0.000366475278155"	"[ 0.01677672 -0.00922045]"	"24"	"8018"
"sphere"	""	"10"	"1.0"	"0.000641316290664"	"0.000641316290664"	"[ 0.01551836 -0.02001242]"	"81"	"5550"
"sphere"	""	"10"	"2.0"	"1.48642119596e-05"	"1.48642119596e-05"	"[ 0.00283304  0.00261498]"	"57"	"6403"
"sphere"	""	"10"	"3.0"	"0.000132361852968"	"0.000132361852968"	"[ 0.00408372  0.0107557 ]"	"24"	"2171"
"sphere"	""	"10"	"0.2"	"0.0770231107909"	"0.0770231107909"	"[ 0.04385067 -0.27404421]"	"2"	"2936"
"sphere"	""	"20"	"0.5"	"0.0127974593649"	"0.0127974593649"	"[-0.08740896  0.07181318]"	"2"	"2131"
"sphere"	""	"20"	"1.0"	"0.423259925968"	"0.423259925968"	"[ 0.59984997  0.25187287]"	"2"	"1957"
"sphere"	""	"20"	"2.0"	"0.00105218436008"	"0.00105218436008"	"[ 0.03025002 -0.01170985]"	"116"	"13659"
"sphere"	""	"20"	"3.0"	"0.393182972434"	"0.393182972434"	"[-0.62226629  0.07725046]"	"2"	"2563"
"sphere"	""	"20"	"0.2"	"0.000124032021571"	"0.000124032021571"	"[-0.0064064  -0.00910989]"	"47"	"9215"
"sphere"	""	"5"	"0.5"	"0.000447568227093"	"0.000447568227093"	"[ 0.00829183 -0.01946314]"	"54"	"5768"
"sphere"	""	"5"	"1.0"	"0.0287632561898"	"0.0287632561898"	"[-0.16766879 -0.02550357]"	"54"	"4522"
"sphere"	""	"5"	"2.0"	"0.000137789422939"	"0.000137789422939"	"[ 0.00192048 -0.01158021]"	"24"	"2542"
"sphere"	""	"5"	"3.0"	"0.00209516144523"	"0.00209516144523"	"[ 0.04078825  0.02077209]"	"100"	"9905"
"sphere"	""	"5"	"0.2"	"9.66159498228e-06"	"9.66159498228e-06"	"[ 0.00304496  0.00062437]"	"39"	"6160"

"Function"	"Topology"	"PSO"	"Phi"	"Score"	"Error"	"Position"	"Iter"
"sphere"	"full_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.000149935286801"	"0.000149935286801"	"[-0.00109091  0.01219611]"	"429"	"10000"
"sphere"	"full_topology"	"pso_vanilla"	"(1, 2)"	"0.115741414767"	"0.115741414767"	"[-0.33504848  0.05902483]"	"495"	"10000"
"sphere"	"full_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.247085018255"	"0.247085018255"	"[-0.07338517  0.49162957]"	"24"	"10000"
"sphere"	"full_topology"	"pso_vanilla"	"(2, 1)"	"0.094524808114"	"0.094524808114"	"[-0.0026453  -0.30743749]"	"66"	"10000"
"sphere"	"ring_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.0390747236466"	"0.0390747236466"	"[-0.02235716 -0.19640489]"	"156"	"10000"
"sphere"	"ring_topology"	"pso_vanilla"	"(1, 2)"	"0.00584769662595"	"0.00584769662595"	"[-0.06733278 -0.03624905]"	"474"	"10000"
"sphere"	"ring_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.53144293835"	"0.53144293835"	"[-0.7124972  -0.15424227]"	"40"	"10000"
"sphere"	"ring_topology"	"pso_vanilla"	"(2, 1)"	"0.0646826592725"	"0.0646826592725"	"[ 0.25328773  0.02297796]"	"77"	"10000"
"sphere"	"neumann_topology"	"pso_vanilla"	"(0.01, 0.01)"	"0.00690649907186"	"0.00690649907186"	"[-0.06308007  0.05410549]"	"304"	"10000"
"sphere"	"neumann_topology"	"pso_vanilla"	"(1, 2)"	"0.0165238566733"	"0.0165238566733"	"[ 0.11345593  0.06042855]"	"130"	"10000"
"sphere"	"neumann_topology"	"pso_vanilla"	"(2.05, 2.05)"	"0.677872144504"	"0.677872144504"	"[-0.68329613  0.45932401]"	"225"	"10000"
"sphere"	"neumann_topology"	"pso_vanilla"	"(2, 1)"	"0.0234860581715"	"0.0234860581715"	"[ 0.15288886  0.01053821]"	"462"	"10000"
"sphere"	"full_topology"	"inertia_weight"	"(0.01, 0.01)"	"4.11028226941e-22"	"4.11028226941e-22"	"[  1.66891386e-11  -1.15109026e-11]"	"495"	"10000"
"sphere"	"full_topology"	"inertia_weight"	"(1, 2)"	"7.85618488423e-08"	"7.85618488423e-08"	"[  2.66635064e-04   8.64152283e-05]"	"208"	"10000"
"sphere"	"full_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.00752957909108"	"0.00752957909108"	"[-0.07953074  0.03470506]"	"418"	"10000"
"sphere"	"full_topology"	"inertia_weight"	"(2, 1)"	"5.43311627379e-07"	"5.43311627379e-07"	"[ 0.00011504 -0.00072806]"	"470"	"10000"
"sphere"	"ring_topology"	"inertia_weight"	"(0.01, 0.01)"	"0.0240406414948"	"0.0240406414948"	"[ 0.02795722  0.15250913]"	"499"	"10000"
"sphere"	"ring_topology"	"inertia_weight"	"(1, 2)"	"0.000511893528878"	"0.000511893528878"	"[-0.00419761  0.02223226]"	"497"	"10000"
"sphere"	"ring_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.0495336898751"	"0.0495336898751"	"[-0.21184073  0.06824365]"	"463"	"10000"
"sphere"	"ring_topology"	"inertia_weight"	"(2, 1)"	"0.000148583912049"	"0.000148583912049"	"[ 0.01038228 -0.00638687]"	"413"	"10000"
"sphere"	"neumann_topology"	"inertia_weight"	"(0.01, 0.01)"	"1.00001734013e-18"	"1.00001734013e-18"	"[ -9.99728971e-10   2.36500335e-11]"	"495"	"10000"
"sphere"	"neumann_topology"	"inertia_weight"	"(1, 2)"	"1.97388878199e-05"	"1.97388878199e-05"	"[ 0.00078581 -0.0043728 ]"	"468"	"10000"
"sphere"	"neumann_topology"	"inertia_weight"	"(2.05, 2.05)"	"0.000677576473307"	"0.000677576473307"	"[ 0.00622663  0.0252746 ]"	"360"	"10000"
"sphere"	"neumann_topology"	"inertia_weight"	"(2, 1)"	"2.32493772605e-06"	"2.32493772605e-06"	"[ -1.52439680e-03  -3.39430095e-05]"	"460"	"10000"
"sphere"	"full_topology"	"constriction_factor"	"(0.01, 0.01)"	"1.00391466807"	"1.00391466807"	"[ 0.78711983 -0.61996535]"	"15"	"10000"
"sphere"	"full_topology"	"constriction_factor"	"(1, 2)"	"4.10122269647e-13"	"4.10122269647e-13"	"[  6.21095673e-07  -1.56084702e-07]"	"336"	"10000"
"sphere"	"full_topology"	"constriction_factor"	"(2.05, 2.05)"	"7.58079630602e-10"	"7.58079630602e-10"	"[ -2.74638314e-05  -1.95386610e-06]"	"482"	"10000"
"sphere"	"full_topology"	"constriction_factor"	"(2, 1)"	"3.97518107866e-07"	"3.97518107866e-07"	"[-0.0002136  -0.00059321]"	"201"	"10000"
"sphere"	"ring_topology"	"constriction_factor"	"(0.01, 0.01)"	"34.4816770807"	"34.4816770807"	"[ 4.21360425  4.08989197]"	"45"	"10000"
"sphere"	"ring_topology"	"constriction_factor"	"(1, 2)"	"0.000280097908094"	"0.000280097908094"	"[ 0.01151518  0.01214489]"	"158"	"10000"
"sphere"	"ring_topology"	"constriction_factor"	"(2.05, 2.05)"	"2.95585188239e-05"	"2.95585188239e-05"	"[ 0.00053019 -0.00541086]"	"276"	"10000"
"sphere"	"ring_topology"	"constriction_factor"	"(2, 1)"	"0.422859237921"	"0.422859237921"	"[ 0.41123448 -0.50373152]"	"499"	"10000"
"sphere"	"neumann_topology"	"constriction_factor"	"(0.01, 0.01)"	"0.357763555363"	"0.357763555363"	"[-0.57862161  0.1515275 ]"	"39"	"10000"
"sphere"	"neumann_topology"	"constriction_factor"	"(1, 2)"	"4.62685947165e-07"	"4.62685947165e-07"	"[-0.00012446 -0.00066873]"	"447"	"10000"
"sphere"	"neumann_topology"	"constriction_factor"	"(2.05, 2.05)"	"0.000793425207841"	"0.000793425207841"	"[-0.02525098 -0.01248252]"	"497"	"10000"
